title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
Sony sends termination letter to Zee over India merger,https://www.financialexpress.com/business/industry-sony-sends-termination-letter-to-zee-over-india-merger-3371158/,20240122T044029,['Bloomberg'],"Sony Group Corp. has officially notified Zee Entertainment Enterprises Ltd. it plans to call off the merger between its India unit and the media network, ending a two-year acquisition saga and leaving Zee vulnerable to competition as rivals bulk up.",https://www.financialexpress.com/wp-content/uploads/2024/01/sony-zee-1.jpg,The Financial Express,n/a,www.financialexpress.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.026224,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.128135', 'ticker_sentiment_score': '0.036607', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.666827', 'ticker_sentiment_score': '-0.02252', 'ticker_sentiment_label': 'Neutral'}]"
Sony confirms terminating $10 billion India merger with Zee,https://www.moneycontrol.com/news/business/sony-confirms-terminating-10-billion-india-merger-with-zee-12100031.html,20240122T033736,[],"The Japanese entertainment giant sent a termination letter to Zee early on Monday and is expected to disclose it to the exchange later, said people familiar with the plan, who asked not to be identified as the announcement is not yet public.",https://images.moneycontrol.com/static-mcnews/2023/10/Kotak-Mahindra-Bank-.png?impolicy=website&width=168&height=118,Money Control,Business,www.moneycontrol.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.158519'}]",0.045142,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.075635', 'ticker_sentiment_score': '0.031439', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.552443', 'ticker_sentiment_score': '0.006785', 'ticker_sentiment_label': 'Neutral'}]"
Sony sends termination letter to Zee over India merger,https://www.moneycontrol.com/news/business/sony-sends-termination-letter-to-zee-over-india-merger-12100031.html,20240122T033736,[],"The Japanese entertainment giant sent a termination letter to Zee early on Monday and is expected to disclose it to the exchange later, said people familiar with the plan, who asked not to be identified as the announcement is not yet public.",https://images.moneycontrol.com/static-mcnews/2020/08/JK-CEMENT.jpg?impolicy=website&width=168&height=118,Money Control,Business,www.moneycontrol.com,"[{'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",0.026224,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.128135', 'ticker_sentiment_score': '0.036607', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.666827', 'ticker_sentiment_score': '-0.02252', 'ticker_sentiment_label': 'Neutral'}]"
Futures: Three Stocks Near Buy Points,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-sp-500-record-highs-tesla-netflix-earnings-due/,20240121T191400,"['ED CARSON', ""Investor's Business Daily""]","Dow Jones Futures Loom With S&P 500 At Record Highs. Tesla, Netflix Earnings On Tap Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2023/09/Stock-bullsstampede-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.994953'}]",0.090564,Neutral,"[{'ticker': 'DKNG', 'relevance_score': '0.17641', 'ticker_sentiment_score': '-0.02104', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KLAC', 'relevance_score': '0.17641', 'ticker_sentiment_score': '0.047174', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.126517', 'ticker_sentiment_score': '0.075177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PCAR', 'relevance_score': '0.126517', 'ticker_sentiment_score': '0.035901', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.101367', 'ticker_sentiment_score': '-0.049459', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMCI', 'relevance_score': '0.050786', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.025406', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'URI', 'relevance_score': '0.201105', 'ticker_sentiment_score': '0.040135', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.2739', 'ticker_sentiment_score': '-0.060051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.151539', 'ticker_sentiment_score': '0.054527', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.151539', 'ticker_sentiment_score': '0.135391', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LRCX', 'relevance_score': '0.151539', 'ticker_sentiment_score': '0.054527', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKNG', 'relevance_score': '0.050786', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Netflix Has Huge News, and These 2 Stocks Could Be Big Winners. Time to Buy?",https://www.fool.com/investing/2024/01/21/netflix-has-huge-news-and-these-two-stocks-could-b/,20240121T183000,['Jeremy Bowman'],Ad-based streaming is ramping up quickly.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761504%2Fstreaming-tv.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.380057,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.186738', 'ticker_sentiment_score': '0.351464', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.471254', 'ticker_sentiment_score': '0.425491', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TTD', 'relevance_score': '0.41849', 'ticker_sentiment_score': '0.50995', 'ticker_sentiment_label': 'Bullish'}]"
March Rate Cut Odds Plummet As Magnificent 7 Surge,https://www.forbes.com/sites/bill_stone/2024/01/21/march-rate-cut-odds-plummet-as-magnificent-7-surge/,20240121T163956,['Bill Stone'],"The earnings season continued its slow start last week, with only 23 S&P 500 companies reporting. Banks were a large contingent of the reporters, which weighed on earnings again. The S&P 500 rose 1.2% for the week, finally eclipsing its all-time high from 2022. The 10-year Treasury yield rose ...",https://imageio.forbes.com/specials-images/imageserve/65ad45a1ae514cbbefbb53ce/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.838487'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '1.0'}]",0.140026,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.107429', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.066592', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TFC', 'relevance_score': '0.11983', 'ticker_sentiment_score': '-0.06199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.107429', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.107429', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.107429', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.236972', 'ticker_sentiment_score': '0.156901', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.11983', 'ticker_sentiment_score': '-0.06199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.066592', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.066592', 'ticker_sentiment_label': 'Neutral'}]"
'Fool Me Once' Dethroned In Netflix's Top 10 List By A New Show,https://www.forbes.com/sites/paultassi/2024/01/21/fool-me-once-dethroned-in-netflixs-top-10-list-by-a-new-show/,20240121T155455,['Paul Tassi'],"This article was published on 1/19 and republished on 1/21. After several, surprising weeks on top, Harlan Coben's mystery Fool Me Once has been knocked off the #1 spot on Netflix's Top 10 list, and a new show has taken its place.",https://imageio.forbes.com/specials-images/imageserve/65aa96dd4a593fcb70905854/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}]",0.098349,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.554089', 'ticker_sentiment_score': '0.222293', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.043421', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
"Price increases drove corporate profit margins to historic highs during the pandemic. In 2024, cost cuts could help them resume their ascent",https://www.marketwatch.com/story/price-increases-drove-corporate-profit-margins-to-historic-highs-during-the-pandemic-in-2024-cost-cuts-could-help-them-resume-their-ascent-26f0d71a,20240121T150100,['Bill Peters'],"After higher costs and shaky consumer demand caught up with corporate America last year, Wall Street now expects corporate profit margins to rebound through the first half of 2024, as more companies resort to layoffs, technology or other cutbacks in an effort to guard the bottom line and stave ...",https://images.mktw.net/im-62896532/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}]",-0.007202,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.099058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CVS', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.099058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'M', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.061026', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DFS', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.005004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.115509', 'ticker_sentiment_score': '0.002333', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.086765', 'ticker_sentiment_score': '0.011473', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNP', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.015051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.086765', 'ticker_sentiment_score': '-0.005222', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RTX', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.015051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'W', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.017004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COF', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.005004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAVE', 'relevance_score': '0.086765', 'ticker_sentiment_score': '-0.029284', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GD', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.015051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NSC', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.015051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XRX', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.017004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.115509', 'ticker_sentiment_score': '-0.006932', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JBLU', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.109018', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOC', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.015051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSX', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.015051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.017004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.053015', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.053015', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.015051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.086765', 'ticker_sentiment_score': '-0.005222', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.057907', 'ticker_sentiment_score': '-0.070005', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.028972', 'ticker_sentiment_score': '0.094003', 'ticker_sentiment_label': 'Neutral'}]"
Is This Roku's Single Biggest Risk?,https://www.fool.com/investing/2024/01/21/is-this-rokus-single-biggest-risk/,20240121T141500,['Neil Patel'],Investors are probably not thinking about Roku's standing among key stakeholders.,https://g.foolcdn.com/editorial/images/761533/couple-streaming-tv-living-room.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.316726'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.294525,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.067727', 'ticker_sentiment_score': '0.119867', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.201244', 'ticker_sentiment_score': '0.095017', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.765876', 'ticker_sentiment_score': '0.393979', 'ticker_sentiment_label': 'Bullish'}]"
"Down 96% From Its Peak, Will Peloton Stock Finally Rebound This Year?",https://www.fool.com/investing/2024/01/21/down-96-from-its-peak-will-peloton-stock-finally-r/,20240121T140000,['Brett Schafer'],"The connected fitness company has had a rough few years, and it's still burning cash.",https://media.ycharts.com/charts/e969efb59cfe1b216b42f11adbf260da.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.413559'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.917436'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.019508,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.050894', 'ticker_sentiment_score': '0.01', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.050894', 'ticker_sentiment_score': '0.01', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PTON', 'relevance_score': '0.101582', 'ticker_sentiment_score': '0.125021', 'ticker_sentiment_label': 'Neutral'}]"
Opinion: Our possibly short national nightmare,https://www.cnn.com/2024/01/21/opinions/trump-biden-new-hampshire-column-galant/index.html,20240121T133800,['Richard Galant'],"Editor's Note: Sign up to get this weekly column as a newsletter. We're looking back at the strongest, smartest opinion takes of the week from CNN and other outlets. On August 9, 1974, the only unelected vice president in American history took the presidential oath of office at a White House ...","https://media.cnn.com/api/v1/images/stellar/prod/240120132227-03-opinion-cartoons-012024.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",-0.078734,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.015226', 'ticker_sentiment_score': '-0.067371', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.076019', 'ticker_sentiment_score': '-0.090386', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.015226', 'ticker_sentiment_score': '0.145841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SE', 'relevance_score': '0.045655', 'ticker_sentiment_score': '0.015993', 'ticker_sentiment_label': 'Neutral'}]"
"Sofia Vergara, Netflix Sued By Drug Lord's Family To Stop Release Of 'Griselda' Series - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/markets/cannabis/24/01/36708997/sofia-vergara-netflix-sued-by-drug-lords-family-to-stop-release-of-griselda-series,20240121T133010,['Maureen Meehan'],"Last week, ""Modern Family"" star Sofia Vergara, who has been making the rounds to promote her leading role in the upcoming Netflix NFLX miniseries, ""Griselda,"" sat for an interview with Jimmy Fallon on ""The Tonight Show.""",https://cdn.benzinga.com/files/images/story/2024/Griselda-from-El-Planteo.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.16313,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.390092', 'ticker_sentiment_score': '0.245893', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Markets tried to fight the Fed on rate cuts. It didn't work | Business,https://www.cnn.com/2024/01/21/markets/stocks-week-ahead-markets-fight-the-fed/index.html,20240121T123000,['Bryan Mena'],Markets are trying to fight the Fed on rate cuts. It's not working ...,"https://media.cnn.com/api/v1/images/stellar/prod/2024-01-17t192225z-1409670814-rc207s9xpy7v-rtrmadp-3-usa-fed-beigebook.JPG?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.999937'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}]",-0.036215,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.103343', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAH', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.048689', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.048689', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.029292', 'ticker_sentiment_score': '-0.001895', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.029292', 'ticker_sentiment_score': '-0.001895', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMA', 'relevance_score': '0.029292', 'ticker_sentiment_score': '-0.015733', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.087717', 'ticker_sentiment_score': '-0.036394', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.048689', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.029292', 'ticker_sentiment_score': '-0.001895', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COF', 'relevance_score': '0.029292', 'ticker_sentiment_score': '-0.001895', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.029292', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Unhappy With Your Stock Portfolio? 3 Easy Changes to Make in 2024,https://www.fool.com/investing/2024/01/21/unhappy-with-stock-portfolio-3-easy-changes-2024/,20240121T120500,['Daniel Foelber'],There are ways you can feel more comfortable and in control of your investments without taking drastic action.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761520%2Funhappy-investor-works-on-a-laptop-at-a-dining-table-1200x798-36b7a2e.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '1.0'}]",0.161203,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.22792', 'ticker_sentiment_score': '0.177787', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.033006', 'ticker_sentiment_score': '0.030416', 'ticker_sentiment_label': 'Neutral'}]"
Getting a foothold in the NFL is almost impossible - even if you're a professional athlete,https://www.cnn.com/2024/01/21/sport/louis-rees-zammit-rugby-nfl-spt-intl/index.html,20240121T103400,['Thomas Schlachter'],"Making it to the pinnacle of any profession is tough. Switching your career when you've made it to the top is even tougher. And switching from one professional sport to the other, especially when you're transitioning to the cut-throat industry of the NFL, is bordering on mission impossible.","https://media.cnn.com/api/v1/images/stellar/prod/240118100425-03-louis-rees-zammit-february-2020.jpg?q=w_1110,c_fill",CNN,Markets,www.cnn.com,[],0.223812,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.02692', 'ticker_sentiment_score': '0.044368', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.05381', 'ticker_sentiment_score': '0.138741', 'ticker_sentiment_label': 'Neutral'}]"
'Society Of The Snow' Leads Netflix's Global Top 10,https://www.forbes.com/sites/veronicavillafane/2024/01/20/society-of-the-snow-leads-netflixs-global-top-10/,20240121T010207,['Veronica Villafañe'],Emotionally charged drama The Society of the Snow has emerged as Netflix's most popular film since its debut on January 4. Director J.A.,https://imageio.forbes.com/specials-images/imageserve/65ac6c1ceb1e810399ff6ef3/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,Forbes,n/a,www.forbes.com,[],0.092954,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.12546', 'ticker_sentiment_score': '0.291266', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Parents warned to be on the lookout for woke toys, consumer expert declares",https://www.foxbusiness.com/media/parents-warned-lookout-woke-toys-consumer-expert-declares,20240121T010000,['Kendall Tietz'],"Toy companies have issued ""woke"" renditions of classic toys in recent years, which has prompted criticism from Americans who argue the industry is attempting to push a narrative with the help of local government and liberal-leaning Wall Street, one expert told Fox News Digital.",https://cf-images.us-east-1.prod.boltdns.net/v1/static/854081161001/555e47c9-229f-4167-ad04-c8679ccd7ca8/7fa34f0d-2d8d-48e9-a9bb-31294f591054/1280x720/match/image.jpg,Fox Business News,n/a,www.foxbusiness.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.067128,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.03178', 'ticker_sentiment_score': '-0.031776', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MAT', 'relevance_score': '0.126617', 'ticker_sentiment_score': '0.037711', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HAS', 'relevance_score': '0.095138', 'ticker_sentiment_score': '-0.027609', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOX', 'relevance_score': '0.095138', 'ticker_sentiment_score': '-0.00321', 'ticker_sentiment_label': 'Neutral'}]"
"Griselda Blanco's family says Netflix acted like her son, Michael Blanco, 'did not exist' after he shared his mother's story with the streamer",https://www.businessinsider.com/sofia-vergara-netflix-sued-by-griselda-blanco-family-statement-2024-1,20240120T185000,"['Eve Crosbie', 'Kenneth Niemeyer']","Sofia Vergara, Netflix sued by Griselda Blanco's family over TV series - Business Insider ...",,Business Insider,GoogleRSS,www.businessinsider.com,[],0.162029,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.442522', 'ticker_sentiment_score': '0.253961', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
